Interval,Top Keyword,Count,sentiment
2007Q3,Policy,5,neutral
2007Q3,Talk,5,neutral
2007Q3,York,4,neutral
2007Q3,Earth,4,neutral
2007Q3,Qaeda,4,neutral
2007Q3,Bruno,4,neutral
2007Q3,Letters,4,neutral
2007Q3,Wine,4,neutral
2007Q3,Tim,4,neutral
2007Q3,Afghanistan,4,neutral
2007Q4,Iowa,13,neutral
2007Q4,Black,7,neutral
2007Q4,Turkey,7,neutral
2007Q4,Economy,6,neutral
2007Q4,Inter,5,neutral
2007Q4,Gen,5,neutral
2007Q4,Media,5,neutral
2007Q4,California,5,neutral
2007Q4,Clinton,5,neutral
2007Q4,Cell,5,neutral
2007Q4,Putin,4,neutral
2007Q4,Power,4,positive
2007Q4,Con,4,neutral
2007Q4,Goldman,4,neutral
2007Q4,Christmas,4,positive
2007Q4,Santa,4,positive
2007Q4,Medicine,3,neutral
2007Q4,Syria,3,neutral
2007Q4,Inquiry,3,neutral
2007Q4,Tai,3,neutral
2007Q4,Hearing,3,neutral
2007Q4,Man,3,neutral
2007Q4,Rice,3,neutral
2007Q4,Interview,3,neutral
2007Q4,Water,3,neutral
2007Q4,Time,3,neutral
2007Q4,Care,3,neutral
2007Q4,Georgia,3,neutral
2008Q1,South,13,neutral
2008Q1,Carolina,10,neutral
2008Q1,Florida,7,neutral
2008Q1,Texas,7,neutral
2008Q1,Yahoo,7,neutral
2008Q1,Kosovo,7,neutral
2008Q1,Ohio,7,neutral
2008Q1,Nevada,6,neutral
2008Q1,Bill,6,neutral
2008Q1,Wall,6,neutral
2008Q1,Ball,6,neutral
2008Q1,Army,6,neutral
2008Q1,Crane,5,neutral
2008Q1,Col,5,neutral
2008Q1,Live,4,neutral
2008Q1,Evangelical,4,neutral
2008Q1,Vegas,4,neutral
2008Q1,Shi,4,neutral
2008Q1,David,4,neutral
2008Q1,Paterson,4,neutral
2008Q1,Next,3,neutral
2008Q1,Peace,3,positive
2008Q1,Stock,3,neutral
2008Q2,Zimbabwe,23,neutral
2008Q2,Day,8,neutral
2008Q2,Pentagon,8,neutral
2008Q2,Obama,7,neutral
2008Q2,Off,7,neutral
2008Q2,Opposition,6,neutral
2008Q2,Speech,5,neutral
2008Q2,Flood,5,negative
2008Q2,Election,4,neutral
2008Q2,Africa,4,neutral
2008Q2,Gun,4,neutral
2008Q2,Sex,4,neutral
2008Q2,Tiger,4,neutral
2008Q2,and,4,neutral
2008Q2,Russ,4,neutral
2008Q2,Air,3,neutral
2008Q2,Mother,3,neutral
2008Q2,Afghan,3,neutral
2008Q2,Foreign,3,neutral
2008Q2,Church,3,positive
2008Q2,Saint,3,neutral
2008Q2,Pope,3,neutral
2008Q2,Mayor,3,neutral
2008Q2,Google,3,neutral
2008Q2,John,3,neutral
2008Q3,Beijing,10,neutral
2008Q3,Fan,6,neutral
2008Q3,Alaska,5,neutral
2008Q3,Storm,5,neutral
2008Q3,Bai,5,neutral
2008Q3,Colombia,4,neutral
2008Q3,Washington,4,neutral
2008Q3,All,4,neutral
2008Q3,Freddie,4,neutral
2008Q3,Denver,4,neutral
2008Q3,Baseball,3,neutral
2008Q3,Post,3,neutral
2008Q3,Test,3,neutral
2008Q3,Side,3,neutral
2008Q3,Paris,3,positive
2008Q4,Mumbai,9,neutral
2008Q4,Coal,9,neutral
2008Q4,One,6,neutral
2008Q4,Japan,5,neutral
2008Q4,American,5,neutral
2008Q4,Credit,5,neutral
2008Q4,Auto,5,neutral
2008Q4,Generation,5,neutral
2008Q4,Fire,5,neutral
2008Q4,Business,4,neutral
2008Q4,Job,4,neutral
2008Q4,Financial,4,neutral
2008Q4,National,4,neutral
2008Q4,Hill,4,neutral
2008Q4,Energy,4,positive
2008Q4,Illinois,4,neutral
2008Q4,Faith,4,positive
2008Q4,Coalition,3,neutral
2009Q1,For,6,neutral
2009Q1,Senate,4,neutral
2009Q1,Crash,4,neutral
2009Q1,Line,4,neutral
2009Q1,Leader,4,neutral
2009Q1,River,4,neutral
2009Q1,Egypt,3,neutral
2009Q1,Over,3,neutral
2009Q1,Slow,3,neutral
2009Q1,Austria,3,neutral
2009Q1,Health,3,neutral
2009Q1,Defense,3,neutral
2009Q1,America,3,neutral
2009Q1,Counter,3,neutral
2009Q1,Wanted,3,neutral
2009Q2,Mexico,5,neutral
2009Q2,Iranian,5,neutral
2009Q2,Tehran,5,neutral
2009Q2,Sri,4,neutral
2009Q2,Lanka,4,neutral
2009Q2,Uganda,4,neutral
2009Q2,Nile,4,neutral
2009Q2,Tri,3,neutral
2009Q2,Tobacco,3,neutral
2009Q2,Porsche,3,neutral
2009Q2,Riot,3,negative
2009Q2,Missile,3,neutral
2009Q2,India,3,neutral
2009Q2,Captain,3,neutral
2009Q2,Cuba,3,neutral
2009Q2,Treaty,3,neutral
2009Q2,Arm,3,neutral
2009Q3,Prison,7,neutral
2009Q3,Abu,4,neutral
2009Q3,Ahmad,4,neutral
2009Q3,Bad,4,neutral
2009Q3,News,4,neutral
2009Q3,Violence,4,negative
2009Q3,Estate,3,neutral
2009Q3,Death,3,negative
2009Q3,Governor,3,neutral
2009Q4,Fort,5,neutral
2009Q4,Hood,5,neutral
2009Q4,Copenhagen,5,neutral
2009Q4,Dubai,5,neutral
2009Q4,Nobel,4,neutral
2009Q4,Anglican,4,neutral
2009Q4,Yemen,4,neutral
2009Q4,Russians,4,neutral
2009Q4,Prize,3,neutral
2009Q4,Kabul,3,neutral
2010Q1,Haiti,32,neutral
2010Q1,Toyota,21,neutral
2010Q1,Haitian,5,neutral
2010Q1,Text,5,neutral
2010Q1,Snow,5,neutral
2010Q1,Moscow,5,neutral
2010Q1,Press,4,neutral
2010Q1,Massachusetts,4,neutral
2010Q1,Connecticut,4,neutral
2010Q1,Chile,4,neutral
2010Q1,Priest,4,neutral
2010Q1,Ang,3,neutral
2010Q1,Rite,3,neutral
2010Q1,Message,3,neutral
2010Q1,for,3,neutral
2010Q1,Week,3,neutral
2010Q1,Union,3,neutral
2010Q2,Party,12,neutral
2010Q2,Tea,9,neutral
2010Q2,Times,8,neutral
2010Q2,Square,8,neutral
2010Q2,Oil,8,neutral
2010Q2,Bangkok,7,neutral
2010Q2,France,6,neutral
2010Q2,Arizona,6,neutral
2010Q2,Greece,6,neutral
2010Q2,Gulf,6,neutral
2010Q2,Kyrgyzstan,5,neutral
2010Q2,Law,5,neutral
2010Q2,Vatican,4,neutral
2010Q2,Court,4,neutral
2010Q2,Arkansas,4,neutral
2010Q2,Five,3,neutral
2010Q2,Mine,3,neutral
2010Q2,Years,3,neutral
2010Q3,Ground,7,neutral
2010Q3,Zero,7,neutral
2010Q3,Mari,4,neutral
2010Q3,Airport,3,neutral
2010Q3,Mid,3,neutral
2010Q3,Delaware,3,neutral
2010Q3,Recovery,3,neutral
2010Q3,Robot,3,neutral
2010Q3,Campaign,3,neutral
2010Q3,Cancer,3,neutral
2010Q3,Petra,3,neutral
2010Q4,NATO,5,neutral
2010Q4,Spider,5,neutral
2010Q4,Net,4,neutral
2010Q4,Ireland,4,neutral
2010Q4,Diploma,4,neutral
2010Q4,Race,3,neutral
2011Q1,Libya,24,neutral
2011Q1,Bahrain,13,neutral
2011Q1,Tunisia,12,neutral
2011Q1,Cairo,7,neutral
2011Q1,Tripoli,7,neutral
2011Q1,Budget,6,neutral
2011Q1,Tucson,6,neutral
2011Q1,East,6,neutral
2011Q1,Nuclear,6,neutral
2011Q1,Wisconsin,6,neutral
2011Q1,Jordan,5,neutral
2011Q1,Forces,5,neutral
2011Q1,Middle,5,neutral
2011Q1,Sudan,4,neutral
2011Q1,Ivory,4,neutral
2011Q1,Coast,4,neutral
2011Q1,Tokyo,4,neutral
2011Q1,Alzheimer,3,neutral
2011Q1,Brown,3,neutral
2011Q1,Play,3,neutral
2011Q1,Lebanon,3,neutral
2011Q1,Chairman,3,neutral
2011Q2,Bin,20,neutral
2011Q2,Tor,7,neutral
2011Q2,Marriage,7,neutral
2011Q2,Syrian,5,neutral
2011Q2,Missouri,5,neutral
2011Q2,Letter,3,neutral
2011Q2,Radio,3,neutral
2011Q2,Portugal,3,neutral
2011Q2,Rap,3,neutral
2011Q3,Irene,9,neutral
2011Q3,Strauss,7,neutral
2011Q3,Kahn,7,neutral
2011Q3,Norway,7,neutral
2011Q3,Murdoch,5,neutral
2011Q3,Phone,5,neutral
2011Q3,Yard,5,neutral
2011Q3,Ham,4,neutral
2011Q3,Data,4,neutral
2011Q3,Scotland,4,neutral
2011Q3,Los,4,neutral
2011Q3,Angeles,4,neutral
2011Q3,Central,4,neutral
2011Q3,Eye,3,neutral
2011Q4,Italy,16,neutral
2011Q4,Euro,10,neutral
2011Q4,Pay,8,neutral
2011Q4,Crisis,5,neutral
2011Q4,Cain,5,neutral
2011Q4,Arab,5,neutral
2011Q4,League,5,neutral
2011Q4,Brooklyn,4,neutral
2011Q4,Mail,4,neutral
2011Q4,Rally,4,neutral
2011Q4,Sexual,4,neutral
2011Q4,Islam,3,neutral
2012Q1,Tuesday,5,neutral
2012Q1,Apple,4,neutral
2012Q1,Hampshire,3,neutral
2012Q1,Arts,3,neutral
2012Q1,Non,3,neutral
2012Q2,Spain,14,neutral
2012Q2,Facebook,11,neutral
2012Q2,Romney,6,neutral
2012Q2,Service,6,neutral
2012Q2,Secret,5,neutral
2012Q2,Virginia,4,neutral
2012Q2,Same,4,neutral
2012Q2,Run,3,neutral
2012Q2,Rocket,3,neutral
2012Q2,Rule,3,neutral
2012Q2,Head,3,neutral
2012Q3,Aleppo,7,neutral
2012Q3,Chicago,6,neutral
2012Q3,Barclay,5,neutral
2012Q3,Colorado,5,neutral
2012Q3,Police,4,neutral
2012Q3,Museum,4,neutral
2012Q3,Spring,4,positive
2012Q3,Chief,3,neutral
2012Q3,United,3,neutral
2012Q3,People,3,neutral
2012Q3,Theater,3,neutral
2012Q3,Official,3,neutral
2012Q4,Sandy,7,neutral
2012Q4,Manhattan,6,neutral
2012Q4,Men,5,neutral
2012Q4,Queens,4,neutral
2012Q4,Twitter,4,neutral
2012Q4,Shooting,4,neutral
2012Q4,Fall,4,neutral
2012Q4,Tunnel,4,neutral
2012Q4,Creek,4,neutral
2013Q1,Mali,13,neutral
2013Q1,Cyprus,12,neutral
2013Q1,Control,6,neutral
2013Q1,Algeria,6,neutral
2013Q1,Laws,4,neutral
2013Q1,Damascus,3,neutral
2013Q1,Boeing,3,neutral
2013Q2,Boston,20,neutral
2013Q2,Marathon,8,neutral
2013Q2,Bangladesh,7,neutral
2013Q2,Trade,5,neutral
2013Q2,Act,4,neutral
2013Q2,Internet,4,neutral
2013Q2,Ben,4,neutral
2013Q2,Oklahoma,4,neutral
2013Q3,Detroit,9,neutral
2013Q3,San,5,neutral
2013Q3,Diego,5,neutral
2013Q3,Trial,4,neutral
2013Q3,Sit,4,neutral
2013Q3,ESPN,4,neutral
2013Q3,Chemical,4,neutral
2013Q3,Resolution,4,neutral
2013Q3,Navy,4,neutral
2013Q3,Train,3,neutral
2013Q4,Typhoon,12,neutral
2013Q4,Ukraine,7,neutral
2013Q4,Pact,5,neutral
2013Q4,Philippines,4,neutral
2013Q4,Space,4,neutral
2014Q1,Crimea,19,neutral
2014Q1,Kiev,12,neutral
2014Q1,Malaysia,7,neutral
2014Q1,Christie,6,neutral
2014Q1,Cold,5,neutral
2014Q1,Satellite,5,neutral
2014Q1,Bit,4,neutral
2014Q1,Russian,4,neutral
2014Q1,Open,3,neutral
2014Q1,Boy,3,neutral
2014Q1,Monument,3,neutral
2014Q2,Sep,9,neutral
2014Q2,States,4,neutral
2014Q2,Amazon,4,neutral
2014Q3,Hong,8,neutral
2014Q3,Kong,8,neutral
2014Q3,Airlines,6,neutral
2014Q3,Germany,5,neutral
2014Q3,Social,5,neutral
2014Q3,Change,4,neutral
2014Q3,Netherlands,4,neutral
2014Q3,Jet,4,neutral
2014Q3,James,3,neutral
2014Q4,Dallas,12,neutral
2014Q4,Jury,8,neutral
2014Q4,Grand,7,positive
2014Q4,State,5,neutral
2014Q4,Sony,5,neutral
2014Q4,Palestinian,4,neutral
2014Q4,Mars,4,neutral
2014Q4,Center,4,neutral
2014Q4,Nurse,3,neutral
2014Q4,Democracy,3,neutral
2014Q4,Rights,3,neutral
2015Q1,Charlie,7,neutral
2015Q1,Islamic,7,neutral
2015Q1,Bush,6,neutral
2015Q1,Security,5,neutral
2015Q1,Alabama,4,neutral
2015Q1,Hara,4,neutral
2015Q1,Muslim,4,neutral
2015Q1,Silver,4,positive
2015Q1,Host,4,neutral
2015Q1,Silicon,4,neutral
2015Q1,Valley,4,neutral
2015Q1,Year,3,neutral
2015Q2,FIFA,11,neutral
2015Q2,Charleston,8,neutral
2015Q2,Nepal,8,neutral
2015Q2,Amtrak,6,neutral
2015Q2,Gay,5,neutral
2015Q2,Pacific,5,neutral
2015Q2,Baltimore,5,neutral
2015Q2,Hillary,4,neutral
2015Q2,Presidency,4,neutral
2015Q2,Francis,4,neutral
2015Q2,Pen,4,neutral
2015Q3,Trump,9,neutral
2015Q3,Donald,6,neutral
2015Q3,Puerto,4,neutral
2015Q3,Self,4,neutral
2015Q3,Market,4,neutral
2015Q3,Food,4,neutral
2015Q3,Kentucky,4,neutral
2015Q3,Refuge,4,neutral
2015Q4,Mass,8,neutral
2015Q4,George,5,neutral
2015Q4,Speaker,4,neutral
2015Q4,Mental,4,neutral
2015Q4,Brussels,4,neutral
2015Q4,Call,3,neutral
2016Q1,Cruz,5,neutral
2016Q1,How,5,neutral
2016Q1,Flint,4,neutral
2016Q1,Ted,4,neutral
2016Q1,Back,4,neutral
2016Q1,Nancy,4,neutral
2016Q1,Reagan,4,neutral
2016Q1,Trail,3,neutral
2016Q2,Panama,9,neutral
2016Q2,Papers,8,neutral
2016Q2,Trans,8,neutral
2016Q2,Orlando,6,neutral
2016Q2,Assault,4,neutral
2016Q2,Island,3,neutral
2016Q2,Meg,3,neutral
2016Q2,Arabia,3,neutral
2016Q2,Prince,3,neutral
2016Q3,Fox,6,neutral
2016Q3,Miami,5,neutral
2016Q3,Today,4,neutral
2016Q3,Lives,4,neutral
2016Q3,Matter,4,neutral
2016Q3,Rio,4,neutral
2016Q3,Tulsa,4,neutral
2016Q3,Dead,3,neutral
2016Q3,Baton,3,neutral
2016Q3,Rouge,3,neutral
2016Q4,Castro,8,neutral
2016Q4,Taiwan,6,neutral
2016Q4,Pop,4,neutral
2016Q4,Berlin,4,neutral
2016Q4,Las,3,neutral
2016Q4,Working,3,neutral
2016Q4,Settlement,3,neutral
2016Q4,Billy,3,neutral
2016Q4,Wells,3,neutral
2016Q4,Fargo,3,neutral
2017Q1,Ethics,6,neutral
2017Q1,Ivan,5,neutral
2017Q1,Labor,4,neutral
2017Q1,Istanbul,3,neutral
2017Q1,March,3,neutral
2017Q1,Executive,3,positive
2017Q1,Order,3,neutral
2017Q2,Mac,8,neutral
2017Q2,Manchester,6,neutral
2017Q2,What,5,neutral
2017Q2,Roll,4,neutral
2017Q2,French,4,neutral
2017Q2,Come,4,neutral
2017Q2,Counsel,4,neutral
2017Q2,Reilly,3,neutral
2017Q2,Work,3,neutral
2017Q2,This,3,neutral
2017Q2,Out,3,neutral
2017Q3,Houston,13,neutral
2017Q3,Rico,10,neutral
2017Q3,Charlotte,8,neutral
2017Q3,Maria,7,neutral
2017Q3,Wing,5,neutral
2017Q3,Ban,5,neutral
2017Q3,Caribbean,5,neutral
2017Q3,Senator,4,neutral
2017Q3,Steve,4,neutral
2017Q4,Roy,12,neutral
2017Q4,Moore,12,neutral
2017Q4,Jerusalem,11,neutral
2017Q4,Wei,7,neutral
2017Q4,Why,6,neutral
2017Q4,Frank,6,neutral
2017Q4,Hour,6,neutral
2017Q4,Catalonia,5,neutral
2017Q4,Blood,4,neutral
2018Q1,Kim,5,neutral
2018Q1,Ana,5,neutral
2018Q1,Hawaii,4,neutral
2018Q1,Per,4,neutral
2018Q1,Silence,4,neutral
2018Q1,Cambridge,4,neutral
2018Q1,Special,3,neutral
2018Q2,Jong,7,neutral
2018Q2,Daniels,5,neutral
2018Q2,Canada,4,neutral
2018Q2,Americans,4,neutral
2018Q3,Brett,23,neutral
2018Q3,Doug,12,neutral
2018Q3,Mills,12,neutral
2018Q3,25th,7,neutral
2018Q3,Amendment,7,neutral
2018Q3,Images,7,neutral
2018Q3,Paul,6,neutral
2018Q3,people,6,neutral
2018Q3,sexual,6,neutral
2018Q3,Daily,6,neutral
2018Q3,Get,6,neutral
2018Q3,Associated,5,neutral
2018Q3,McCain,5,neutral
2018Q3,Florence,5,neutral
2018Q3,assault,5,negative
2018Q3,Rod,5,neutral
2018Q3,Rosen,5,neutral
2018Q3,Michael,4,neutral
2018Q3,administration,4,neutral
2018Q4,Pittsburgh,10,neutral
2018Q4,Sarah,9,neutral
2018Q4,state,8,neutral
2018Q4,race,8,neutral
2018Q4,social,8,neutral
2018Q4,Scott,7,neutral
2018Q4,Theresa,7,neutral
2018Q4,May,7,neutral
2018Q4,mid,6,neutral
2018Q4,Mohammed,6,neutral
2018Q4,prince,6,neutral
2018Q4,Jim,6,neutral
2018Q4,synagogue,6,neutral
2018Q4,Indonesia,5,neutral
2018Q4,Elizabeth,5,neutral
2019Q1,Venezuela,12,neutral
2019Q1,Cohen,9,neutral
2019Q1,time,8,neutral
2019Q1,special,8,neutral
2019Q1,counsel,8,neutral
2019Q1,737,8,neutral
2019Q1,Mike,7,neutral
2019Q1,Robert,7,neutral
2019Q1,Warren,6,neutral
2019Q1,Erin,6,neutral
2019Q1,national,5,neutral
2019Q1,emergency,5,neutral
2019Q1,government,5,neutral
2019Q2,Joe,11,neutral
2019Q2,William,9,neutral
2019Q2,abortion,9,neutral
2019Q2,Sanders,8,neutral
2019Q2,trade,8,neutral
2019Q2,Barr,7,neutral
2019Q2,war,7,neutral
2019Q2,Shut,6,neutral
2019Q2,Border,6,neutral
2019Q2,president,5,neutral
2019Q3,Johnson,13,neutral
2019Q3,Paso,13,neutral
2019Q3,Bahamas,12,neutral
2019Q3,Jeffrey,9,neutral
2019Q3,sex,9,neutral
2019Q3,Anna,7,neutral
2019Q3,Money,7,neutral
2019Q3,shooting,7,neutral
2019Q3,Dorian,7,neutral
2019Q3,Sang,6,neutral
2019Q4,imp,33,neutral
2019Q4,But,10,neutral
2019Q4,Pete,8,neutral
2019Q4,Bernie,7,neutral
2019Q4,Weekly,7,neutral
2019Q4,sub,5,neutral
2020Q1,Andrew,9,neutral
2020Q1,cruise,7,neutral
2020Q1,ship,7,neutral
2020Q1,pan,6,neutral
2020Q2,Minneapolis,12,neutral
2020Q2,Nik,10,neutral
2020Q2,Britain,10,neutral
2020Q2,Floyd,10,neutral
2020Q2,Lee,8,neutral
2020Q2,Hole,7,neutral
2020Q2,lock,7,neutral
2020Q2,vaccine,7,neutral
2020Q2,Atlanta,7,neutral
2020Q2,unemployment,7,negative
2020Q2,economy,6,neutral
2020Q2,Rabbit,6,neutral
2020Q3,Ruth,13,neutral
2020Q3,Convention,12,neutral
2020Q3,Harris,9,neutral
2020Q3,Kamal,8,neutral
2020Q3,Ken,8,neutral
2020Q3,Republican,7,neutral
2020Q3,climate,6,neutral
2020Q3,change,6,neutral
2020Q3,Michelle,6,neutral
2020Q3,Big,5,positive
2020Q4,Love,22,positive
2020Q4,Joseph,13,neutral
2020Q4,Pennsylvania,9,neutral
2020Q4,Modern,8,neutral
2020Q4,Amy,7,neutral
2020Q4,Barrett,7,neutral
2020Q4,Mitch,7,neutral
2020Q4,Thanksgiving,7,positive
2020Q4,general,5,neutral
2020Q4,Ira,5,neutral
2020Q4,Glass,5,neutral
2021Q1,Ezra,14,neutral
2021Q1,Klein,13,neutral
2021Q1,stimulus,8,neutral
2021Q1,Game,8,neutral
2021Q1,life,7,neutral
2021Q1,Capitol,7,neutral
2021Q1,riot,6,neutral
2021Q1,nursing,5,neutral
2021Q2,Derek,16,neutral
2021Q2,Cha,16,neutral
2021Q2,Benjamin,9,neutral
2021Q2,mayor,8,neutral
2021Q2,Lok,6,neutral
2021Q2,Gabriel,6,neutral
2021Q2,Odessa,5,neutral
2021Q2,murder,5,negative
2021Q3,Victor,6,neutral
2021Q3,Blue,6,positive
2021Q3,Infrastructure,5,neutral
2021Q3,military,4,neutral
2021Q3,Sin,4,neutral
2021Q3,Mask,4,neutral
2021Q3,Federico,4,neutral
2021Q4,Stephen,7,neutral
2021Q4,energy,6,neutral
2021Q4,con,5,neutral
2021Q4,Sub,5,neutral
2021Q4,Tom,5,neutral
2021Q4,Ashley,5,neutral
2021Q4,Isa,5,neutral
2021Q4,inflation,4,neutral
