Interval,Top Keyword,Count
2009Q2,Hurricane,91
2009Q2,Earl,91
2009Q2,socio,91
2009Q2,girlfriend,91
2009Q2,Texas,91
2009Q2,execution,91
2009Q2,Transformers,91
2009Q2,Katy,91
2009Q2,Perry,91
2009Q2,dot,91
2009Q2,Amanda,91
2009Q2,Knox,91
2009Q2,Meredith,91
2009Q3,Hurricane,92
2009Q3,Earl,92
2009Q3,socio,92
2009Q3,girlfriend,92
2009Q3,Texas,92
2009Q3,execution,92
2009Q3,Transformers,92
2009Q3,Katy,92
2009Q3,Perry,92
2009Q3,dot,92
2009Q3,Amanda,92
2009Q3,Knox,92
2009Q3,Meredith,92
2009Q4,Hurricane,90
2009Q4,Earl,90
2009Q4,socio,90
2009Q4,girlfriend,90
2009Q4,Texas,90
2009Q4,execution,90
2009Q4,Transformers,90
2009Q4,Katy,90
2009Q4,Perry,90
2009Q4,dot,90
2009Q4,Amanda,90
2009Q4,Knox,90
2009Q4,Meredith,90
2010Q1,Hurricane,90
2010Q1,Earl,90
2010Q1,socio,90
2010Q1,girlfriend,90
2010Q1,Texas,90
2010Q1,execution,90
2010Q1,Transformers,90
2010Q1,Katy,90
2010Q1,Perry,90
2010Q1,dot,90
2010Q1,Amanda,90
2010Q1,Knox,90
2010Q1,Meredith,90
2010Q2,Hurricane,91
2010Q2,Earl,91
2010Q2,socio,91
2010Q2,girlfriend,91
2010Q2,Texas,91
2010Q2,execution,91
2010Q2,Transformers,91
2010Q2,Katy,91
2010Q2,Perry,91
2010Q2,dot,91
2010Q2,Amanda,91
2010Q2,Knox,91
2010Q2,Meredith,91
2010Q3,Hurricane,67
2010Q3,Amanda,66
2010Q3,Knox,66
2010Q3,Earl,64
2010Q3,socio,64
2010Q3,girlfriend,64
2010Q3,Texas,64
2010Q3,execution,64
2010Q3,Transformers,64
2010Q3,Katy,64
2010Q3,Perry,64
2010Q3,dot,64
2010Q3,Meredith,64
2010Q3,Terry,8
2010Q3,Jones,8
2010Q3,suicide,8
2010Q3,York,8
2010Q3,Blair,6
2010Q3,dungeon,6
2010Q3,people,5
2010Q3,New,5
2010Q3,sex,4
2010Q3,Muslim,4
2010Q3,world,4
2010Q3,burning,4
2010Q3,Twin,4
2010Q3,Towers,4
2010Q3,pre,4
2010Q3,breast,4
2010Q3,cancer,4
2010Q3,Spy,4
2010Q3,diamond,4
2010Q3,Sal,4
2010Q3,Rush,4
2010Q3,Ground,4
2010Q3,Zero,4
2010Q3,mosque,4
2010Q3,cult,4
2010Q3,Iraq,3
2010Q3,Baghdad,3
2010Q3,sell,3
2010Q3,Heart,3
2010Q3,attack,3
2010Q3,diabetes,3
2010Q3,Frank,3
2010Q3,fish,3
2010Q3,time,3
2010Q3,prostitute,3
2010Q3,house,3
2010Q3,Barack,3
2010Q4,murder,16
2010Q4,New,14
2010Q4,invasion,10
2010Q4,suicide,10
2010Q4,York,10
2010Q4,Google,10
2010Q4,death,9
2010Q4,Prince,9
2010Q4,Facebook,8
2010Q4,Mother,8
2010Q4,Home,7
2010Q4,Qaeda,7
2010Q4,mother,7
2010Q4,Sarah,7
2010Q4,Julian,7
2010Q4,Christmas,7
2010Q4,Twitter,6
2010Q4,Stewart,6
2010Q4,Times,5
2010Q4,Square,5
2010Q4,wedding,5
2010Q4,House,5
2010Q4,rape,5
2010Q4,crisis,5
2010Q4,Halloween,5
2010Q4,China,5
2010Q4,Michael,5
2010Q4,Kate,5
2010Q4,time,4
2010Q4,queen,4
2010Q4,Abe,4
2010Q4,White,4
2010Q4,drug,4
2010Q4,lot,4
2010Q4,row,4
2010Q4,the,4
2010Q4,strangled,4
2010Q4,Fox,4
2010Q4,Toyota,4
2010Q4,Lex,4
2010Q4,sex,4
2010Q4,Barack,4
2010Q4,Obama,4
2010Q4,Christine,4
2010Q4,Donnell,4
2010Q4,George,4
2010Q4,Bush,4
2010Q4,Black,4
2010Q4,Keith,4
2010Q4,home,4
2011Q1,tsunami,16
2011Q1,Arizona,15
2011Q1,House,13
2011Q1,White,12
2011Q1,Japan,12
2011Q1,sex,11
2011Q1,New,11
2011Q1,nuclear,10
2011Q1,time,9
2011Q1,John,9
2011Q1,abortion,9
2011Q1,Super,9
2011Q1,The,8
2011Q1,Sarah,8
2011Q1,murder,8
2011Q1,attack,8
2011Q1,earthquake,8
2011Q1,Facebook,7
2011Q1,Tucson,7
2011Q1,shooting,7
2011Q1,Egypt,7
2011Q1,Bowl,7
2011Q1,suicide,6
2011Q1,rape,6
2011Q1,York,6
2011Q1,people,6
2011Q1,Middle,6
2011Q1,California,5
2011Q1,bomb,5
2011Q1,Ground,5
2011Q1,basketball,5
2011Q1,China,5
2011Q1,fund,5
2011Q1,baby,5
2011Q1,Red,5
2011Q1,Lara,5
2011Q1,Logan,5
2011Q1,face,5
2011Q1,Prince,5
2011Q1,Andrew,5
2011Q1,Tokyo,5
2011Q1,the,4
2011Q1,Brown,4
2011Q1,Edwards,4
2011Q1,sheriff,4
2011Q1,YouTube,4
2011Q1,wedding,4
2011Q1,Twitter,4
2011Q1,oil,4
2011Q1,mug,4
2011Q2,Bin,61
2011Q2,New,19
2011Q2,tornado,16
2011Q2,time,15
2011Q2,White,15
2011Q2,Royal,14
2011Q2,Wedding,12
2011Q2,House,12
2011Q2,murder,11
2011Q2,York,11
2011Q2,rape,10
2011Q2,Qaeda,10
2011Q2,sex,10
2011Q2,Middleton,9
2011Q2,Sarah,9
2011Q2,Kate,8
2011Q2,Facebook,8
2011Q2,The,8
2011Q2,Mississippi,8
2011Q2,wedding,7
2011Q2,suicide,7
2011Q2,death,7
2011Q2,attack,7
2011Q2,London,7
2011Q2,Mayor,7
2011Q2,Japan,6
2011Q2,Obama,6
2011Q2,Donald,6
2011Q2,Trump,6
2011Q2,Mother,6
2011Q2,Pakistan,6
2011Q2,Airlines,5
2011Q2,Craig,5
2011Q2,serial,5
2011Q2,killer,5
2011Q2,the,5
2011Q2,heart,5
2011Q2,people,5
2011Q2,mother,5
2011Q2,Fox,4
2011Q2,News,4
2011Q2,Tor,4
2011Q2,tsunami,4
2011Q2,high,4
2011Q2,martyr,4
2011Q2,Earth,4
2011Q2,Playboy,4
2011Q2,seizure,4
2011Q2,Day,4
2011Q2,control,4
2011Q3,New,18
2011Q3,News,16
2011Q3,York,15
2011Q3,time,15
2011Q3,the,13
2011Q3,hurricane,10
2011Q3,Irene,10
2011Q3,suicide,9
2011Q3,World,9
2011Q3,Hurricane,9
2011Q3,murder,8
2011Q3,sex,8
2011Q3,Wall,8
2011Q3,Street,8
2011Q3,White,8
2011Q3,Michele,7
2011Q3,Bach,7
2011Q3,House,7
2011Q3,Ground,7
2011Q3,Zero,7
2011Q3,Warren,7
2011Q3,Bank,7
2011Q3,Sarah,7
2011Q3,Manhattan,6
2011Q3,America,6
2011Q3,Anthony,6
2011Q3,phone,6
2011Q3,Corp,6
2011Q3,Rick,6
2011Q3,Twin,6
2011Q3,rape,5
2011Q3,Jersey,5
2011Q3,Chris,5
2011Q3,attack,5
2011Q3,Murdoch,5
2011Q3,Amy,5
2011Q3,Twitter,5
2011Q3,Strauss,5
2011Q3,straw,5
2011Q3,Jeff,5
2011Q3,Perry,5
2011Q3,Towers,5
2011Q3,Facebook,5
2011Q3,Christie,4
2011Q3,social,4
2011Q3,Google,4
2011Q3,Million,4
2011Q3,heat,4
2011Q3,Wine,4
2011Q3,child,4
2011Q4,New,17
2011Q4,sex,14
2011Q4,Wall,13
2011Q4,Street,13
2011Q4,Christmas,12
2011Q4,Herman,12
2011Q4,Cain,12
2011Q4,Knox,11
2011Q4,murder,11
2011Q4,Facebook,11
2011Q4,Steve,10
2011Q4,Job,10
2011Q4,Hawaii,9
2011Q4,time,8
2011Q4,Amanda,8
2011Q4,sexual,7
2011Q4,Iran,7
2011Q4,York,7
2011Q4,home,6
2011Q4,Fox,6
2011Q4,White,6
2011Q4,harassment,5
2011Q4,Thanksgiving,5
2011Q4,people,5
2011Q4,Black,5
2011Q4,Friday,5
2011Q4,abuse,5
2011Q4,Santa,5
2011Q4,life,4
2011Q4,basketball,4
2011Q4,invasion,4
2011Q4,house,4
2011Q4,girl,4
2011Q4,House,4
2011Q4,Mother,4
2011Q4,fraud,4
2011Q4,Pakistan,4
2011Q4,McDonald,4
2011Q4,divorce,4
2011Q4,suicide,4
2011Q4,baby,4
2011Q4,People,4
2011Q4,rape,4
2011Q4,Joe,4
2011Q4,Pat,4
2011Q4,jack,4
2011Q4,Meredith,3
2011Q4,Jersey,3
2011Q4,Baby,3
2011Q4,child,3
2012Q1,sex,15
2012Q1,murder,14
2012Q1,Facebook,14
2012Q1,New,13
2012Q1,suicide,12
2012Q1,time,12
2012Q1,house,9
2012Q1,Mad,8
2012Q1,Whitney,8
2012Q1,Houston,8
2012Q1,Romney,7
2012Q1,Obama,7
2012Q1,fire,7
2012Q1,Men,7
2012Q1,Rick,6
2012Q1,White,6
2012Q1,House,6
2012Q1,attack,6
2012Q1,Super,6
2012Q1,cocaine,6
2012Q1,Rush,6
2012Q1,Lim,6
2012Q1,baby,5
2012Q1,Cameron,5
2012Q1,York,5
2012Q1,Christmas,5
2012Q1,Iran,5
2012Q1,Bill,5
2012Q1,death,5
2012Q1,Mother,5
2012Q1,Bowl,5
2012Q1,Bobby,5
2012Q1,Brown,5
2012Q1,Amazing,5
2012Q1,Race,5
2012Q1,Santo,4
2012Q1,Iowa,4
2012Q1,abortion,4
2012Q1,Airways,4
2012Q1,John,4
2012Q1,Edwards,4
2012Q1,love,4
2012Q1,home,4
2012Q1,people,4
2012Q1,strangled,4
2012Q1,the,4
2012Q1,Michelle,4
2012Q1,cruise,4
2012Q1,game,4
2012Q1,Antarctic,4
2012Q2,Edwards,22
2012Q2,Facebook,21
2012Q2,John,19
2012Q2,York,16
2012Q2,murder,15
2012Q2,sex,14
2012Q2,New,14
2012Q2,people,8
2012Q2,Mother,8
2012Q2,can,8
2012Q2,super,6
2012Q2,death,6
2012Q2,child,6
2012Q2,Robert,6
2012Q2,abuse,6
2012Q2,time,6
2012Q2,Miami,6
2012Q2,Day,6
2012Q2,Kennedy,6
2012Q2,McDonald,5
2012Q2,baby,5
2012Q2,Queen,5
2012Q2,Titanic,5
2012Q2,Martin,5
2012Q2,pro,5
2012Q2,Obama,5
2012Q2,suicide,5
2012Q2,Twitter,5
2012Q2,The,5
2012Q2,school,4
2012Q2,support,4
2012Q2,rape,4
2012Q2,Ann,4
2012Q2,Kate,4
2012Q2,Kim,4
2012Q2,cancer,4
2012Q2,House,4
2012Q2,attack,4
2012Q2,tears,4
2012Q2,View,4
2012Q2,City,4
2012Q2,Elizabeth,4
2012Q2,mother,4
2012Q2,black,4
2012Q2,bacteria,4
2012Q2,social,4
2012Q2,network,4
2012Q2,prison,4
2012Q2,home,3
2012Q2,ship,3
2012Q3,time,18
2012Q3,Knight,14
2012Q3,Dark,13
2012Q3,New,12
2012Q3,murder,12
2012Q3,Batman,12
2012Q3,sex,10
2012Q3,York,10
2012Q3,suicide,9
2012Q3,Romney,9
2012Q3,life,8
2012Q3,Michael,8
2012Q3,The,8
2012Q3,shooting,8
2012Q3,home,7
2012Q3,Colorado,6
2012Q3,Obama,6
2012Q3,Facebook,6
2012Q3,Ryan,6
2012Q3,Jay,6
2012Q3,invasion,5
2012Q3,Katie,5
2012Q3,Holmes,5
2012Q3,Cruise,5
2012Q3,Ann,5
2012Q3,rape,5
2012Q3,attack,5
2012Q3,love,5
2012Q3,cocaine,5
2012Q3,rap,5
2012Q3,Paul,5
2012Q3,Google,5
2012Q3,death,5
2012Q3,Bin,5
2012Q3,Joker,5
2012Q3,child,5
2012Q3,White,5
2012Q3,bin,5
2012Q3,Iran,5
2012Q3,Connecticut,4
2012Q3,wedding,4
2012Q3,Tom,4
2012Q3,Sea,4
2012Q3,oral,4
2012Q3,breast,4
2012Q3,Jackson,4
2012Q3,heart,4
2012Q3,food,4
2012Q3,big,4
2012Q3,Chi,4
2012Q4,Sandy,42
2012Q4,Petra,27
2012Q4,Hook,26
2012Q4,New,21
2012Q4,Romney,19
2012Q4,York,14
2012Q4,Ann,14
2012Q4,Christmas,14
2012Q4,time,12
2012Q4,Hurricane,12
2012Q4,Manhattan,11
2012Q4,murder,10
2012Q4,sex,10
2012Q4,rape,9
2012Q4,school,9
2012Q4,baby,9
2012Q4,White,8
2012Q4,home,8
2012Q4,Chris,8
2012Q4,Thanksgiving,8
2012Q4,House,7
2012Q4,Obama,7
2012Q4,Google,7
2012Q4,Donald,7
2012Q4,Trump,7
2012Q4,Super,7
2012Q4,Christie,7
2012Q4,John,6
2012Q4,The,6
2012Q4,City,6
2012Q4,Bush,6
2012Q4,Santa,6
2012Q4,Matt,5
2012Q4,Big,5
2012Q4,house,5
2012Q4,London,5
2012Q4,death,5
2012Q4,life,5
2012Q4,Ben,5
2012Q4,massacre,5
2012Q4,suicide,5
2012Q4,Jersey,5
2012Q4,Clinton,5
2012Q4,Paula,5
2012Q4,Broad,5
2012Q4,people,4
2012Q4,sexual,4
2012Q4,University,4
2012Q4,Today,4
2012Q4,internet,4
2013Q1,New,26
2013Q1,York,16
2013Q1,Sandy,14
2013Q1,Hook,13
2013Q1,murder,12
2013Q1,time,12
2013Q1,sex,11
2013Q1,White,9
2013Q1,Lance,9
2013Q1,Armstrong,9
2013Q1,Super,9
2013Q1,rape,8
2013Q1,Obama,8
2013Q1,mother,8
2013Q1,gun,7
2013Q1,control,7
2013Q1,Kim,7
2013Q1,Bowl,7
2013Q1,Aria,6
2013Q1,House,6
2013Q1,Manhattan,6
2013Q1,death,6
2013Q1,Michelle,6
2013Q1,cruise,6
2013Q1,ship,6
2013Q1,people,5
2013Q1,Twitter,5
2013Q1,baby,5
2013Q1,Adam,5
2013Q1,Bey,5
2013Q1,The,5
2013Q1,suicide,5
2013Q1,Carnival,5
2013Q1,dance,4
2013Q1,She,4
2013Q1,fashion,4
2013Q1,face,4
2013Q1,shooting,4
2013Q1,Kate,4
2013Q1,Miss,4
2013Q1,mater,4
2013Q1,John,4
2013Q1,assault,4
2013Q1,Kelly,4
2013Q1,mass,4
2013Q1,off,4
2013Q1,Chris,4
2013Q1,James,4
2013Q1,girl,4
2013Q1,Valley,4
2013Q2,Boston,29
2013Q2,New,20
2013Q2,White,17
2013Q2,Snow,17
2013Q2,House,14
2013Q2,York,12
2013Q2,murder,12
2013Q2,Edward,12
2013Q2,time,8
2013Q2,James,8
2013Q2,rape,8
2013Q2,suicide,8
2013Q2,Marathon,8
2013Q2,Facebook,8
2013Q2,sex,7
2013Q2,Michael,7
2013Q2,marathon,7
2013Q2,baby,7
2013Q2,home,7
2013Q2,North,6
2013Q2,Jackson,6
2013Q2,suspect,6
2013Q2,people,6
2013Q2,Amanda,6
2013Q2,attack,6
2013Q2,abortion,5
2013Q2,City,5
2013Q2,Korea,5
2013Q2,heart,5
2013Q2,Oklahoma,5
2013Q2,Tsar,5
2013Q2,Jersey,5
2013Q2,Obama,5
2013Q2,tornado,5
2013Q2,Man,5
2013Q2,Martin,5
2013Q2,marijuana,4
2013Q2,John,4
2013Q2,Kim,4
2013Q2,Aria,4
2013Q2,house,4
2013Q2,Manhattan,4
2013Q2,Twitter,4
2013Q2,blast,4
2013Q2,Tam,4
2013Q2,George,4
2013Q2,pro,4
2013Q2,Sarah,4
2013Q2,Jimmy,4
2013Q2,Chris,4
2013Q3,Martin,14
2013Q3,San,13
2013Q3,New,13
2013Q3,Snow,11
2013Q3,George,11
2013Q3,York,11
2013Q3,Prince,10
2013Q3,murder,10
2013Q3,Edward,9
2013Q3,sex,9
2013Q3,Syria,9
2013Q3,House,8
2013Q3,White,8
2013Q3,time,8
2013Q3,Francisco,7
2013Q3,home,7
2013Q3,John,7
2013Q3,Kerry,7
2013Q3,Facebook,7
2013Q3,war,6
2013Q3,Google,6
2013Q3,killer,5
2013Q3,James,5
2013Q3,Boston,5
2013Q3,Jay,5
2013Q3,death,5
2013Q3,City,5
2013Q3,Bill,5
2013Q3,rape,5
2013Q3,suicide,5
2013Q3,people,5
2013Q3,Damascus,5
2013Q3,Russia,5
2013Q3,Diana,4
2013Q3,diamond,4
2013Q3,4th,4
2013Q3,July,4
2013Q3,Twitter,4
2013Q3,The,4
2013Q3,Venezuela,4
2013Q3,David,4
2013Q3,Harry,4
2013Q3,school,4
2013Q3,Kate,4
2013Q3,Power,4
2013Q3,baby,4
2013Q3,Texas,4
2013Q3,drug,4
2013Q3,Kelly,4
2013Q3,nuclear,4
2013Q4,New,22
2013Q4,Christmas,20
2013Q4,time,19
2013Q4,White,17
2013Q4,House,17
2013Q4,Obama,15
2013Q4,suicide,12
2013Q4,murder,12
2013Q4,Thanksgiving,12
2013Q4,York,11
2013Q4,Duck,10
2013Q4,Dynasty,10
2013Q4,people,9
2013Q4,death,9
2013Q4,rape,8
2013Q4,Facebook,8
2013Q4,Phil,8
2013Q4,Robertson,8
2013Q4,Twitter,7
2013Q4,Sandy,6
2013Q4,Hook,6
2013Q4,self,6
2013Q4,snow,6
2013Q4,Manhattan,5
2013Q4,The,5
2013Q4,World,5
2013Q4,Clinton,5
2013Q4,Vegas,5
2013Q4,breast,5
2013Q4,grand,5
2013Q4,Year,5
2013Q4,Michael,4
2013Q4,Jackson,4
2013Q4,Mile,4
2013Q4,Bill,4
2013Q4,Kim,4
2013Q4,Prince,4
2013Q4,sex,4
2013Q4,girl,4
2013Q4,school,4
2013Q4,jury,4
2013Q4,sexual,4
2013Q4,Halloween,4
2013Q4,Brooklyn,4
2013Q4,Macy,4
2013Q4,pro,4
2013Q4,assault,4
2013Q4,American,4
2013Q4,California,4
2013Q4,Craig,4
2014Q1,New,18
2014Q1,Philip,16
2014Q1,Seymour,16
2014Q1,Hoffman,16
2014Q1,murder,13
2014Q1,Justin,12
2014Q1,suicide,11
2014Q1,Miami,10
2014Q1,Twitter,9
2014Q1,Jersey,9
2014Q1,time,8
2014Q1,snow,8
2014Q1,death,8
2014Q1,Facebook,7
2014Q1,York,7
2014Q1,red,7
2014Q1,Christie,7
2014Q1,Bridge,7
2014Q1,assault,7
2014Q1,House,7
2014Q1,Obama,7
2014Q1,White,7
2014Q1,Ukraine,7
2014Q1,Manhattan,6
2014Q1,rap,6
2014Q1,Clinton,6
2014Q1,Texas,6
2014Q1,Chris,6
2014Q1,California,6
2014Q1,Amanda,6
2014Q1,Knox,6
2014Q1,Russia,6
2014Q1,Boeing,6
2014Q1,Star,5
2014Q1,Kennedy,5
2014Q1,self,5
2014Q1,polar,5
2014Q1,City,5
2014Q1,Hillary,5
2014Q1,carpet,5
2014Q1,abuse,5
2014Q1,Woody,5
2014Q1,Allen,5
2014Q1,air,5
2014Q1,school,5
2014Q1,freeze,5
2014Q1,surgery,5
2014Q1,rape,5
2014Q1,The,5
2014Q1,Bill,4
2014Q2,Donald,15
2014Q2,Sterling,15
2014Q2,Clinton,14
2014Q2,killer,13
2014Q2,murder,12
2014Q2,Iraq,12
2014Q2,Taliban,12
2014Q2,suicide,11
2014Q2,Prince,9
2014Q2,people,9
2014Q2,sex,8
2014Q2,rape,8
2014Q2,Google,8
2014Q2,death,8
2014Q2,Michael,8
2014Q2,Virgin,8
2014Q2,Hillary,8
2014Q2,time,7
2014Q2,New,7
2014Q2,Bill,7
2014Q2,abuse,7
2014Q2,George,6
2014Q2,White,6
2014Q2,The,6
2014Q2,Simpson,6
2014Q2,virgin,6
2014Q2,shooting,5
2014Q2,life,5
2014Q2,black,5
2014Q2,Manhattan,5
2014Q2,Airways,5
2014Q2,basketball,5
2014Q2,Fort,4
2014Q2,Hood,4
2014Q2,attack,4
2014Q2,Kim,4
2014Q2,North,4
2014Q2,Korea,4
2014Q2,Hitler,4
2014Q2,row,4
2014Q2,John,4
2014Q2,House,4
2014Q2,Twitter,4
2014Q2,York,4
2014Q2,plastic,4
2014Q2,Bridge,4
2014Q2,Ford,4
2014Q2,Sol,4
2014Q2,online,4
2014Q2,Obama,4
2014Q3,Rivers,20
2014Q3,James,20
2014Q3,Joan,19
2014Q3,New,18
2014Q3,Foley,16
2014Q3,Robin,14
2014Q3,Williams,14
2014Q3,time,13
2014Q3,York,13
2014Q3,House,13
2014Q3,Michael,13
2014Q3,Iraq,12
2014Q3,White,11
2014Q3,murder,9
2014Q3,John,9
2014Q3,Syria,8
2014Q3,Jay,7
2014Q3,Clinton,7
2014Q3,Ray,7
2014Q3,Gaza,7
2014Q3,Brown,7
2014Q3,Steven,7
2014Q3,Adrian,7
2014Q3,Peterson,7
2014Q3,Bey,6
2014Q3,California,6
2014Q3,Israel,6
2014Q3,Fourth,5
2014Q3,July,5
2014Q3,self,5
2014Q3,auto,5
2014Q3,David,5
2014Q3,cocaine,5
2014Q3,Airlines,5
2014Q3,Ukraine,5
2014Q3,queen,5
2014Q3,death,5
2014Q3,heart,5
2014Q3,people,5
2014Q3,suicide,5
2014Q3,State,5
2014Q3,Tony,5
2014Q3,the,5
2014Q3,hostage,5
2014Q3,Howard,4
2014Q3,American,4
2014Q3,Hillary,4
2014Q3,Texas,4
2014Q3,rape,4
2014Q3,Sam,4
2014Q4,Bill,25
2014Q4,New,20
2014Q4,murder,16
2014Q4,York,15
2014Q4,time,14
2014Q4,Kim,14
2014Q4,The,13
2014Q4,Michael,12
2014Q4,Darren,12
2014Q4,Wilson,12
2014Q4,Liberia,11
2014Q4,Interview,11
2014Q4,Brown,10
2014Q4,sexual,10
2014Q4,Air,10
2014Q4,Black,10
2014Q4,rape,10
2014Q4,White,9
2014Q4,House,9
2014Q4,assault,9
2014Q4,Jong,9
2014Q4,Sony,9
2014Q4,Friday,8
2014Q4,Garner,7
2014Q4,American,6
2014Q4,Airlines,6
2014Q4,Manhattan,6
2014Q4,torture,6
2014Q4,nurse,6
2014Q4,death,6
2014Q4,Eric,6
2014Q4,Christmas,6
2014Q4,Rand,5
2014Q4,Paul,5
2014Q4,Alan,5
2014Q4,abuse,5
2014Q4,people,5
2014Q4,jury,5
2014Q4,choke,5
2014Q4,Texas,4
2014Q4,Hawaii,4
2014Q4,life,4
2014Q4,Chicago,4
2014Q4,suicide,4
2014Q4,child,4
2014Q4,protest,4
2014Q4,Amy,4
2014Q4,Chris,4
2014Q4,Twitter,4
2014Q4,Ben,4
2015Q1,Charlie,25
2015Q1,time,17
2015Q1,New,16
2015Q1,German,15
2015Q1,House,13
2015Q1,murder,13
2015Q1,White,12
2015Q1,John,11
2015Q1,Williams,11
2015Q1,Paris,10
2015Q1,Brian,10
2015Q1,York,9
2015Q1,Bill,9
2015Q1,attack,8
2015Q1,rape,8
2015Q1,Jordan,8
2015Q1,Brown,8
2015Q1,Prince,7
2015Q1,Oklahoma,7
2015Q1,The,7
2015Q1,death,7
2015Q1,Air,6
2015Q1,Day,6
2015Q1,Andrew,6
2015Q1,sex,6
2015Q1,Obama,6
2015Q1,France,6
2015Q1,hostage,6
2015Q1,people,6
2015Q1,Tom,6
2015Q1,Harrison,6
2015Q1,Ford,6
2015Q1,pilot,6
2015Q1,suicide,5
2015Q1,Brady,5
2015Q1,Saudi,5
2015Q1,Manhattan,5
2015Q1,Google,5
2015Q1,off,5
2015Q1,Michelle,5
2015Q1,life,5
2015Q1,Bin,5
2015Q1,row,5
2015Q1,University,5
2015Q1,black,4
2015Q1,sexual,4
2015Q1,Edward,4
2015Q1,Kentucky,4
2015Q1,Facebook,4
2015Q1,terror,4
2015Q2,Charleston,20
2015Q2,Baltimore,17
2015Q2,House,15
2015Q2,Clinton,15
2015Q2,murder,15
2015Q2,Hillary,14
2015Q2,White,13
2015Q2,time,12
2015Q2,New,11
2015Q2,Jen,9
2015Q2,York,9
2015Q2,Nepal,9
2015Q2,rape,8
2015Q2,South,8
2015Q2,Carolina,8
2015Q2,Williams,8
2015Q2,Walter,8
2015Q2,Scott,8
2015Q2,killer,8
2015Q2,The,8
2015Q2,earthquake,8
2015Q2,Prince,8
2015Q2,death,7
2015Q2,Tiger,7
2015Q2,Woods,7
2015Q2,Bruce,7
2015Q2,suicide,7
2015Q2,shooting,7
2015Q2,Gray,7
2015Q2,church,7
2015Q2,Twitter,6
2015Q2,Bill,6
2015Q2,Michelle,6
2015Q2,Obama,6
2015Q2,Sand,6
2015Q2,Chris,5
2015Q2,California,5
2015Q2,Michael,5
2015Q2,row,5
2015Q2,Boston,5
2015Q2,assault,5
2015Q2,Ben,5
2015Q2,Lindsey,5
2015Q2,baseball,5
2015Q2,man,5
2015Q2,Donald,5
2015Q2,Trump,5
2015Q2,Freddie,5
2015Q2,riot,5
2015Q2,She,5
2015Q3,murder,20
2015Q3,White,19
2015Q3,Donald,19
2015Q3,Trump,18
2015Q3,House,17
2015Q3,Clinton,14
2015Q3,New,13
2015Q3,The,10
2015Q3,time,10
2015Q3,Hillary,10
2015Q3,Bill,9
2015Q3,Brown,9
2015Q3,Pope,9
2015Q3,Francis,9
2015Q3,people,8
2015Q3,Kim,8
