Interval,Top Keyword,Count,sentiment
2007Q3,Italy,2,neutral
2007Q3,Paris,2,positive
2007Q4,Pune,11,neutral
2007Q4,Ahmed,6,neutral
2007Q4,screen,5,neutral
2007Q4,Ali,5,neutral
2007Q4,art,4,positive
2007Q4,Sai,4,neutral
2007Q4,super,4,positive
2007Q4,wedding,4,neutral
2007Q4,love,3,positive
2007Q4,game,3,neutral
2007Q4,Raw,3,neutral
2007Q4,Son,3,neutral
2007Q4,Mad,3,neutral
2007Q4,Nik,3,neutral
2007Q4,day,3,neutral
2007Q4,single,3,neutral
2007Q4,Life,3,neutral
2007Q4,Cricket,3,neutral
2007Q4,comedy,3,neutral
2007Q4,Maria,3,neutral
2007Q4,Hans,3,neutral
2007Q4,Fashion,2,neutral
2007Q4,actor,2,neutral
2008Q1,hit,4,neutral
2008Q1,mom,3,neutral
2008Q1,Bose,3,neutral
2008Q1,Ram,3,neutral
2008Q1,Madonna,3,neutral
2008Q1,Kate,3,neutral
2008Q1,mast,3,neutral
2008Q1,Film,3,neutral
2008Q1,tech,3,neutral
2008Q1,Shi,3,neutral
2008Q1,hair,3,neutral
2008Q1,friends,3,neutral
2008Q1,buzz,3,neutral
2008Q1,one,2,neutral
2008Q1,Star,2,positive
2008Q1,power,2,neutral
2008Q1,Mall,2,neutral
2008Q1,Sri,2,neutral
2008Q1,Lucy,2,neutral
2008Q1,Liu,2,neutral
2008Q1,role,2,neutral
2008Q2,skin,6,neutral
2008Q2,sex,4,neutral
2008Q2,cancer,4,neutral
2008Q2,weight,4,neutral
2008Q2,sleep,3,neutral
2008Q2,Same,3,neutral
2008Q2,diet,3,neutral
2008Q2,cinema,3,neutral
2008Q2,loss,3,neutral
2008Q2,Tel,3,neutral
2008Q2,freak,3,negative
2008Q2,summer,3,neutral
2008Q2,Rajasthan,3,neutral
2008Q2,yoga,3,neutral
2008Q2,Jai,3,neutral
2008Q2,juice,3,neutral
2008Q2,Super,2,positive
2008Q2,charity,2,neutral
2008Q2,Day,2,neutral
2008Q2,mood,2,neutral
2008Q3,monsoon,8,neutral
2008Q3,wine,6,positive
2008Q3,Miss,5,neutral
2008Q3,Mind,5,neutral
2008Q3,cell,4,neutral
2008Q3,Gen,4,neutral
2008Q3,Krishna,4,neutral
2008Q3,mind,3,neutral
2008Q3,Universe,3,neutral
2008Q3,2008,3,neutral
2008Q3,gold,3,positive
2008Q3,Via,3,neutral
2008Q3,shake,3,neutral
2008Q3,work,3,neutral
2008Q3,flirting,3,neutral
2008Q3,orgasm,2,neutral
2008Q3,Con,2,neutral
2008Q3,fitness,2,neutral
2008Q3,romantic,2,neutral
2008Q4,rape,4,neutral
2008Q4,make,4,neutral
2008Q4,Pan,3,neutral
2008Q4,breast,3,neutral
2008Q4,fame,3,neutral
2008Q4,cold,3,neutral
2008Q4,reel,2,neutral
2008Q4,Kashmir,2,neutral
2008Q4,club,2,neutral
2008Q4,bliss,2,neutral
2008Q4,poll,2,neutral
2008Q4,oil,2,neutral
2008Q4,lung,2,neutral
2008Q4,high,2,neutral
2008Q4,treat,2,neutral
2008Q4,nun,2,neutral
2008Q4,common,2,neutral
2009Q1,disease,5,neutral
2009Q1,new,3,neutral
2009Q1,food,3,neutral
2009Q1,zone,3,neutral
2009Q1,Soul,3,neutral
2009Q1,blues,2,neutral
2009Q1,suicide,2,negative
2009Q1,Hindu,2,neutral
2009Q1,spiritual,2,neutral
2009Q1,mum,2,neutral
2009Q1,romance,2,neutral
2009Q1,Sam,2,neutral
2009Q1,gain,2,neutral
2009Q1,depression,2,negative
2009Q1,protest,2,neutral
2009Q1,des,2,neutral
2009Q1,pat,2,neutral
2009Q2,chocolate,5,neutral
2009Q2,Chennai,5,neutral
2009Q2,Taliban,4,neutral
2009Q2,Sur,3,neutral
2009Q2,Skin,3,neutral
2009Q2,Sex,3,neutral
2009Q2,diabetes,3,neutral
2009Q2,minister,3,neutral
2009Q2,flu,3,neutral
2009Q2,French,3,neutral
2009Q2,Open,3,neutral
2009Q2,Sense,3,neutral
2009Q2,money,2,neutral
2009Q2,Mir,2,neutral
2009Q2,Gupta,2,neutral
2009Q2,salad,2,neutral
2009Q2,vitamin,2,neutral
2009Q3,Kolkata,4,neutral
2009Q3,Sang,3,neutral
2009Q3,People,3,neutral
2009Q3,Katrina,3,neutral
2009Q3,Sikh,3,neutral
2009Q3,story,3,neutral
2009Q3,Potter,3,neutral
2009Q3,Ravi,3,neutral
2009Q3,Mal,3,neutral
2009Q3,Kiran,3,neutral
2009Q3,dance,3,neutral
2009Q3,friend,2,neutral
2009Q3,pain,2,negative
2009Q4,Big,5,positive
2009Q4,Boss,5,positive
2009Q4,Christmas,4,positive
2009Q4,Ava,4,neutral
2009Q4,Sand,3,neutral
2009Q4,play,3,neutral
2009Q4,Lal,3,neutral
2009Q4,committee,3,neutral
2009Q4,AIDS,3,negative
2009Q4,Lanka,3,neutral
2009Q4,Deep,3,neutral
2009Q4,year,3,neutral
2009Q4,baby,2,positive
2009Q4,Right,2,neutral
2009Q4,Radio,2,neutral
2009Q4,House,2,neutral
2010Q1,Cup,4,neutral
2010Q1,small,3,neutral
2010Q1,varsity,3,neutral
2010Q1,Gang,2,neutral
2010Q1,Grammy,2,neutral
2010Q1,Sherlock,2,neutral
2010Q1,Holmes,2,neutral
2010Q2,Prince,5,neutral
2010Q2,smart,4,neutral
2010Q2,Power,3,positive
2010Q2,remake,3,neutral
2010Q2,Green,3,neutral
2010Q2,cocktail,3,neutral
2010Q2,Stadium,3,neutral
2010Q2,tell,3,neutral
2010Q2,green,2,positive
2010Q2,Kit,2,neutral
2010Q2,Bing,2,neutral
2010Q2,Nana,2,neutral
2010Q2,Goa,2,neutral
2010Q3,jewellery,3,neutral
2010Q3,Hip,3,neutral
2010Q3,hop,3,neutral
2010Q3,house,3,neutral
2010Q3,strike,3,neutral
2010Q3,Toronto,3,neutral
2010Q3,Hollywood,2,neutral
2010Q3,honour,2,neutral
2010Q3,killing,2,negative
2010Q3,FIFA,2,neutral
2010Q3,style,2,neutral
2010Q3,football,2,neutral
2010Q3,Malayalam,2,neutral
2010Q3,Mon,2,neutral
2010Q3,tree,2,neutral
2010Q3,Sony,2,neutral
2010Q4,Chandra,4,neutral
2010Q4,bail,4,neutral
2010Q4,Shiva,3,positive
2010Q4,Bar,3,neutral
2010Q4,Halloween,3,neutral
2010Q4,Friday,3,positive
2010Q4,Kat,3,neutral
2010Q4,Bihar,3,neutral
2010Q4,Far,3,neutral
2010Q4,social,3,neutral
2010Q4,Malik,3,neutral
2010Q4,Robot,2,neutral
2011Q1,Jack,5,neutral
2011Q1,Double,4,neutral
2011Q1,Women,4,neutral
2011Q1,Art,3,positive
2011Q2,Murder,5,neutral
2011Q2,together,5,neutral
2011Q2,Rana,4,neutral
2011Q2,Indians,4,neutral
2011Q2,Mother,4,neutral
2011Q2,Awards,3,neutral
2011Q2,item,3,neutral
2011Q2,Windows,3,neutral
2011Q2,producer,3,neutral
2011Q2,Anna,3,neutral
2011Q2,NBA,3,neutral
2011Q3,Kai,11,neutral
2011Q3,John,9,neutral
2011Q3,Abraham,9,neutral
2011Q3,Body,6,neutral
2011Q3,Hilton,5,neutral
2011Q3,Has,4,neutral
2011Q4,Trophy,10,neutral
2011Q4,Suzuki,5,neutral
2011Q4,pan,4,neutral
2011Q4,Kara,4,neutral
2011Q4,Steve,4,neutral
2011Q4,Job,4,neutral
2011Q4,League,4,neutral
2011Q4,Leone,4,neutral
2011Q4,One,4,neutral
2011Q4,Railway,3,neutral
2011Q4,Rai,3,neutral
2011Q4,Chevrolet,3,neutral
2012Q1,Facebook,8,neutral
2012Q1,real,8,neutral
2012Q1,Sunny,6,positive
2012Q1,laptop,5,neutral
2012Q1,Twitter,5,neutral
2012Q1,property,5,neutral
2012Q1,Babu,4,neutral
2012Q1,number,4,neutral
2012Q1,Vijay,4,positive
2012Q1,estate,4,neutral
2012Q1,hot,3,positive
2012Q2,loan,7,neutral
2012Q2,Pradesh,6,neutral
2012Q2,Andhra,5,neutral
2012Q2,home,5,neutral
2012Q2,Trip,5,neutral
2012Q2,Tamil,5,neutral
2012Q2,London,4,neutral
2012Q2,Ten,4,neutral
2012Q2,Nadu,4,neutral
2012Q2,Corporation,4,neutral
2012Q2,retail,4,neutral
2012Q2,Kings,3,positive
2012Q3,office,9,neutral
2012Q3,land,7,neutral
2012Q3,court,6,neutral
2012Q3,housing,6,neutral
2012Q3,Office,5,neutral
2012Q3,space,5,neutral
2012Q3,Olympics,5,neutral
2012Q3,Karnataka,5,neutral
2012Q3,mole,4,neutral
2012Q3,government,4,neutral
2012Q3,Telangana,4,neutral
2012Q3,Vishnu,3,neutral
2012Q3,Indian,3,neutral
2012Q3,Research,3,neutral
2012Q3,King,3,positive
2012Q3,Airlines,3,neutral
2012Q4,luxury,6,neutral
2012Q4,Twenty20,4,neutral
2012Q4,University,4,neutral
2013Q1,Valentine,6,neutral
2013Q1,Samsung,5,neutral
2013Q1,Galaxy,4,positive
2013Q1,Sid,3,neutral
2013Q1,youth,3,neutral
2013Q1,festival,3,neutral
2013Q1,Republic,3,neutral
2013Q1,Meg,3,neutral
2013Q2,Royals,5,neutral
2013Q2,tennis,5,neutral
2013Q2,Dare,4,neutral
2013Q2,Nash,4,neutral
2013Q2,den,4,neutral
2013Q2,Uttar,4,neutral
2013Q2,celebrity,3,neutral
2013Q2,Sunrise,3,positive
2013Q2,Royal,3,neutral
2013Q2,Challenger,3,neutral
2013Q3,growth,4,positive
2013Q3,Independence,4,neutral
2013Q3,Times,4,neutral
2013Q3,West,3,neutral
2013Q3,Real,3,neutral
2013Q3,gang,3,neutral
2013Q3,divorce,3,neutral
2013Q3,and,3,neutral
2013Q3,Bad,3,neutral
2013Q3,affordable,3,neutral
2013Q4,Lee,8,neutral
2013Q4,queen,8,positive
2013Q4,Vin,7,neutral
2013Q4,Pat,7,neutral
2013Q4,Tan,7,neutral
2013Q4,Beauty,6,positive
2013Q4,sand,5,neutral
2014Q1,beauty,8,positive
2014Q1,Kannada,7,neutral
2014Q1,Garden,5,neutral
2014Q1,Mar,5,neutral
2014Q2,Tiger,5,neutral
2014Q2,dress,4,neutral
2014Q2,self,4,neutral
2014Q2,2014,3,neutral
2014Q2,Italian,3,neutral
2014Q2,media,3,neutral
2014Q3,Restaurant,10,neutral
2014Q3,fast,4,neutral
2014Q3,cuisine,4,neutral
2014Q3,ice,4,neutral
2014Q3,cream,4,neutral
2014Q3,Mysore,3,neutral
2014Q3,Weight,3,neutral
2014Q4,coconut,4,neutral
2014Q4,stress,3,neutral
2014Q4,winter,3,neutral
2014Q4,blood,3,neutral
2014Q4,online,3,neutral
2014Q4,dessert,3,neutral
2014Q4,Chicken,3,neutral
2014Q4,Yoga,3,positive
2014Q4,kitchen,3,neutral
2014Q4,breakfast,3,neutral
2014Q4,boss,3,neutral
2015Q1,lip,4,positive
2015Q1,sugar,4,neutral
2015Q1,eye,4,neutral
2015Q1,Mutual,4,neutral
2015Q1,Fund,4,neutral
2015Q1,beard,3,neutral
2015Q1,pets,3,neutral
2015Q1,banana,3,neutral
2015Q1,pizza,3,neutral
2015Q1,care,3,neutral
2015Q1,pregnancy,3,neutral
2015Q1,don,3,neutral
2015Q1,milk,3,neutral
2015Q2,men,4,neutral
2015Q2,chicken,4,neutral
2015Q2,garden,4,neutral
2015Q2,Easter,3,positive
2015Q2,back,3,neutral
2015Q2,age,3,neutral
2015Q2,gardening,3,neutral
2015Q2,Hockey,3,neutral
2015Q3,tea,6,neutral
2015Q3,cheating,4,neutral
2015Q3,Soo,4,neutral
2015Q3,red,3,neutral
2015Q3,Formula,3,neutral
2015Q3,black,3,neutral
2015Q3,Tour,3,neutral
2015Q3,Well,3,positive
2015Q4,Manor,15,neutral
2015Q4,fat,4,neutral
2015Q4,City,3,neutral
2015Q4,North,3,neutral
2015Q4,dig,3,neutral
2015Q4,brain,3,neutral
2015Q4,Diet,3,neutral
2015Q4,women,3,neutral
2015Q4,headache,3,negative
2016Q1,Ban,8,neutral
2016Q1,parent,4,neutral
2016Q1,thriller,4,neutral
2016Q1,feminist,3,neutral
2016Q2,Punjab,6,neutral
2016Q2,Rand,6,neutral
2016Q2,Men,5,neutral
2016Q2,Batman,4,neutral
2016Q2,Mohan,4,neutral
2016Q2,You,4,neutral
2016Q3,Pink,4,positive
2016Q3,Jacqueline,3,neutral
2016Q3,Fernandez,3,neutral
2016Q3,kidney,3,neutral
2016Q3,con,3,neutral
2016Q4,cash,5,neutral
2016Q4,host,3,neutral
2016Q4,Dear,3,positive
2016Q4,Molly,3,neutral
2016Q4,education,3,neutral
2017Q1,Municipal,5,neutral
2017Q1,note,4,neutral
2017Q1,college,4,neutral
2017Q1,tourism,3,neutral
2017Q1,theft,3,negative
2017Q1,Madhya,3,neutral
2017Q2,Rama,5,neutral
2017Q2,attack,5,neutral
2017Q2,Han,4,neutral
2017Q2,Metro,4,neutral
2017Q2,Jackson,4,neutral
2017Q2,Happy,4,positive
2017Q2,Koch,4,neutral
2017Q2,chat,3,neutral
2017Q2,something,3,neutral
2017Q2,Park,3,neutral
2017Q3,Tri,4,neutral
2017Q3,Ana,4,neutral
2017Q3,freedom,4,neutral
2017Q3,Shu,4,neutral
2017Q3,planet,4,neutral
2017Q3,Earth,4,neutral
2017Q3,Lok,3,neutral
2017Q3,industry,3,neutral
2017Q4,Rao,6,neutral
2017Q4,What,4,neutral
2017Q4,Ara,4,neutral
2017Q4,Television,4,neutral
2017Q4,band,4,neutral
2017Q4,Australia,4,neutral
2017Q4,harassment,4,negative
2017Q4,grand,3,neutral
2018Q1,Festival,6,neutral
2018Q1,Devi,6,neutral
2018Q1,premiere,4,neutral
2018Q1,live,3,neutral
2018Q2,Maj,6,neutral
2018Q2,drama,6,neutral
2018Q2,friendly,5,positive
2018Q2,Music,5,positive
2018Q2,newly,4,neutral
2018Q2,floor,4,neutral
2018Q3,income,8,neutral
2018Q3,Jaya,5,neutral
2018Q3,Das,5,neutral
2018Q3,Jan,5,neutral
2018Q3,Allah,4,positive
2018Q3,waterfall,4,neutral
2018Q3,College,4,neutral
2018Q3,Fresh,4,positive
2018Q3,Inc,3,neutral
2018Q3,Shankar,3,neutral
2018Q4,theatre,11,neutral
2018Q4,ceremony,5,neutral
2018Q4,Hussain,4,neutral
2018Q4,sexual,4,neutral
2018Q4,plantation,4,neutral
2018Q4,rag,4,neutral
2018Q4,engagement,4,neutral
2018Q4,Guru,4,neutral
2018Q4,gallery,4,neutral
2018Q4,culture,3,neutral
2018Q4,assault,3,negative
2019Q1,happy,6,positive
2019Q1,Padma,6,neutral
2019Q1,martyr,5,neutral
2019Q1,Rain,4,neutral
2019Q1,book,4,neutral
2019Q2,birthday,5,positive
2019Q2,Loss,4,neutral
2019Q2,Odisha,4,neutral
2019Q2,field,4,neutral
2019Q3,Spider,7,neutral
2019Q3,ICC,5,neutral
2019Q3,2019,5,neutral
2019Q3,del,4,neutral
2019Q3,Kemp,4,neutral
2020Q1,Ari,8,neutral
2020Q1,Cancer,8,neutral
2020Q1,Tau,7,neutral
2020Q1,Gemini,7,neutral
2020Q1,Chan,4,neutral
2020Q1,Shine,4,positive
2020Q2,lock,26,neutral
2020Q2,driver,5,neutral
2020Q2,seat,5,neutral
2020Q2,Haryana,4,neutral
2020Q2,Lock,4,neutral
2020Q2,mask,3,neutral
2020Q2,Social,3,neutral
2020Q3,video,4,neutral
2020Q3,Samantha,4,neutral
2020Q3,diamond,4,neutral
2020Q4,Goddess,7,positive
2020Q4,Pride,4,positive
2020Q4,Leo,3,neutral
2020Q4,health,3,neutral
2021Q1,acid,5,neutral
2021Q1,Interview,5,neutral
2021Q1,run,4,neutral
2021Q1,pro,3,neutral
2021Q2,vaccine,8,neutral
2021Q2,Nagar,6,neutral
2021Q3,mental,4,neutral
2021Q4,Week,5,neutral
2021Q4,Per,4,neutral
